Date,Year,Block,Sub_Plot,Treatment,ID,Group,Species,Coverage
2023-10-30,2,1,2,C,1-2-C,Forb,Lactuca canadensis,0
2023-10-30,2,1,2,C,1-2-C,Forb,Oxalis corniculata,1
2023-10-30,2,1,2,C,1-2-C,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,2,C,1-2-C,Grass,Dichondra spp.,0
2023-10-30,2,1,2,C,1-2-C,Grass,Andropogon virginicus,0
2023-10-30,2,1,2,C,1-2-C,Sedge,Cyperus spp.,2
2023-10-30,2,1,2,C,1-2-C,Forb,Dalea pinnata,0
2023-10-30,2,1,2,C,1-2-C,Forb,Liatris gracilis,0
2023-10-30,2,1,2,C,1-2-C,Grass,Sorghastrum secundum,0
2023-10-30,2,1,2,C,1-2-C,Forb,Richardia spp.,0
2023-10-30,2,1,2,C,1-2-C,Forb,Galactia spp.,0
2023-10-30,2,1,2,C,1-2-C,Forb,Gamochaeta spp.,0
2023-10-30,2,1,2,C,1-2-C,Forb,Indigofera hirsuta,0
2023-10-30,2,1,2,C,1-2-C,Forb,Oenothera laciniata,0
2023-10-30,2,1,2,C,1-2-C,Forb,Rumex hastatulus,0
2023-10-30,2,1,2,C,1-2-C,Forb,Bidens alba,0
2023-10-30,2,1,2,C,1-2-C,Grass,Paspalum setaceum,0
2023-10-30,2,1,2,C,1-2-C,Grass,Andropogon ternarius,0
2023-10-30,2,1,3,LM,1-3-LM,Bare,Bareground,1
2023-10-30,2,1,3,LM,1-3-LM,Grass,Cynodon dactylon,6
2023-10-30,2,1,3,LM,1-3-LM,Grass,Paspalum notatum,2
2023-10-30,2,1,3,LM,1-3-LM,Forb,Pityopsis trayci,8
2023-10-30,2,1,3,LM,1-3-LM,Forb,Lactuca canadensis,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Oxalis corniculata,0
2023-10-30,2,1,3,LM,1-3-LM,Grass,Eragrostis spectabilis,8
2023-10-30,2,1,3,LM,1-3-LM,Grass,Dichondra spp.,0
2023-10-30,2,1,3,LM,1-3-LM,Grass,Andropogon virginicus,0
2023-10-30,2,1,3,LM,1-3-LM,Sedge,Cyperus spp.,4
2023-10-30,2,1,3,LM,1-3-LM,Forb,Dalea pinnata,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Liatris gracilis,1
2023-10-30,2,1,3,LM,1-3-LM,Grass,Sorghastrum secundum,3
2023-10-30,2,1,3,LM,1-3-LM,Forb,Richardia spp.,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Galactia spp.,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Indigofera hirsuta,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Oenothera laciniata,4
2023-10-30,2,1,3,LM,1-3-LM,Forb,Rumex hastatulus,0
2023-10-30,2,1,3,LM,1-3-LM,Forb,Bidens alba,0
2023-10-30,2,1,3,LM,1-3-LM,Grass,Paspalum setaceum,0
2023-10-30,2,1,3,LM,1-3-LM,Grass,Andropogon ternarius,0
2023-10-30,2,1,4,BM,1-4-BM,Bare,Bareground,1
2023-10-30,2,1,4,BM,1-4-BM,Grass,Cynodon dactylon,7
2023-10-30,2,1,4,BM,1-4-BM,Grass,Paspalum notatum,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Pityopsis trayci,8
2023-10-30,2,1,4,BM,1-4-BM,Forb,Lactuca canadensis,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Oxalis corniculata,0
2023-10-30,2,1,4,BM,1-4-BM,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,4,BM,1-4-BM,Grass,Dichondra spp.,0
2023-10-30,2,1,4,BM,1-4-BM,Grass,Andropogon virginicus,5
2023-10-30,2,1,4,BM,1-4-BM,Sedge,Cyperus spp.,3
2023-10-30,2,1,4,BM,1-4-BM,Forb,Dalea pinnata,5
2023-10-30,2,1,4,BM,1-4-BM,Forb,Liatris gracilis,2
2023-10-30,2,1,4,BM,1-4-BM,Grass,Sorghastrum secundum,7
2023-10-30,2,1,4,BM,1-4-BM,Forb,Richardia spp.,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Galactia spp.,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Indigofera hirsuta,4
2023-10-30,2,1,4,BM,1-4-BM,Forb,Oenothera laciniata,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Rumex hastatulus,0
2023-10-30,2,1,4,BM,1-4-BM,Forb,Bidens alba,0
2023-10-30,2,1,4,BM,1-4-BM,Grass,Paspalum setaceum,0
2023-10-30,2,1,4,BM,1-4-BM,Grass,Andropogon ternarius,0
2023-10-30,2,1,5,LH,1-5-LH,Bare,Bareground,1
2023-10-30,2,1,5,LH,1-5-LH,Grass,Cynodon dactylon,4
2023-10-30,2,1,5,LH,1-5-LH,Grass,Paspalum notatum,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Pityopsis trayci,8
2023-10-30,2,1,5,LH,1-5-LH,Forb,Lactuca canadensis,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Oxalis corniculata,1
2023-10-30,2,1,5,LH,1-5-LH,Grass,Eragrostis spectabilis,9
2023-10-30,2,1,5,LH,1-5-LH,Grass,Dichondra spp.,0
2023-10-30,2,1,5,LH,1-5-LH,Grass,Andropogon virginicus,0
2023-10-30,2,1,5,LH,1-5-LH,Sedge,Cyperus spp.,2
2023-10-30,2,1,5,LH,1-5-LH,Forb,Dalea pinnata,5
2023-10-30,2,1,5,LH,1-5-LH,Forb,Liatris gracilis,3
2023-10-30,2,1,5,LH,1-5-LH,Grass,Sorghastrum secundum,7
2023-10-30,2,1,5,LH,1-5-LH,Forb,Richardia spp.,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Galactia spp.,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Gamochaeta spp.,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Indigofera hirsuta,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Oenothera laciniata,1
2023-10-30,2,1,5,LH,1-5-LH,Forb,Rumex hastatulus,0
2023-10-30,2,1,5,LH,1-5-LH,Forb,Bidens alba,0
2023-10-30,2,1,5,LH,1-5-LH,Grass,Paspalum setaceum,0
2023-10-30,2,1,5,LH,1-5-LH,Grass,Andropogon ternarius,0
2023-10-30,2,1,6,BH,1-6-BH,Bare,Bareground,1
2023-10-30,2,1,6,BH,1-6-BH,Grass,Cynodon dactylon,7
2023-10-30,2,1,6,BH,1-6-BH,Grass,Paspalum notatum,5
2023-10-30,2,1,6,BH,1-6-BH,Forb,Pityopsis trayci,8
2023-10-30,2,1,6,BH,1-6-BH,Forb,Lactuca canadensis,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Oxalis corniculata,0
2023-10-30,2,1,6,BH,1-6-BH,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,6,BH,1-6-BH,Grass,Dichondra spp.,0
2023-10-30,2,1,6,BH,1-6-BH,Grass,Andropogon virginicus,5
2023-10-30,2,1,6,BH,1-6-BH,Sedge,Cyperus spp.,3
2023-10-30,2,1,6,BH,1-6-BH,Forb,Dalea pinnata,3
2023-10-30,2,1,6,BH,1-6-BH,Forb,Liatris gracilis,3
2023-10-30,2,1,6,BH,1-6-BH,Grass,Sorghastrum secundum,4
2023-10-30,2,1,6,BH,1-6-BH,Forb,Richardia spp.,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Galactia spp.,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Gamochaeta spp.,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Indigofera hirsuta,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Oenothera laciniata,3
2023-10-30,2,1,6,BH,1-6-BH,Forb,Rumex hastatulus,0
2023-10-30,2,1,6,BH,1-6-BH,Forb,Bidens alba,0
2023-10-30,2,1,6,BH,1-6-BH,Grass,Paspalum setaceum,0
2023-10-30,2,1,6,BH,1-6-BH,Grass,Andropogon ternarius,0
2023-10-30,2,1,7,BH,1-7-BH,Bare,Bareground,1
2023-10-30,2,1,7,BH,1-7-BH,Grass,Cynodon dactylon,7
2023-10-30,2,1,7,BH,1-7-BH,Grass,Paspalum notatum,3
2023-10-30,2,1,7,BH,1-7-BH,Forb,Pityopsis trayci,8
2023-10-30,2,1,7,BH,1-7-BH,Forb,Lactuca canadensis,1
2023-10-30,2,1,7,BH,1-7-BH,Forb,Oxalis corniculata,1
2023-10-30,2,1,7,BH,1-7-BH,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,7,BH,1-7-BH,Grass,Dichondra spp.,0
2023-10-30,2,1,7,BH,1-7-BH,Grass,Andropogon virginicus,4
2023-10-30,2,1,7,BH,1-7-BH,Sedge,Cyperus spp.,2
2023-10-30,2,1,7,BH,1-7-BH,Forb,Dalea pinnata,8
2023-10-30,2,1,7,BH,1-7-BH,Forb,Liatris gracilis,3
2023-10-30,2,1,7,BH,1-7-BH,Grass,Sorghastrum secundum,3
2023-10-30,2,1,7,BH,1-7-BH,Forb,Richardia spp.,0
2023-10-30,2,1,7,BH,1-7-BH,Forb,Galactia spp.,1
2023-10-30,2,1,7,BH,1-7-BH,Forb,Gamochaeta spp.,0
2023-10-30,2,1,7,BH,1-7-BH,Forb,Indigofera hirsuta,0
2023-10-30,2,1,7,BH,1-7-BH,Forb,Oenothera laciniata,3
2023-10-30,2,1,7,BH,1-7-BH,Forb,Rumex hastatulus,0
2023-10-30,2,1,7,BH,1-7-BH,Forb,Bidens alba,0
2023-10-30,2,1,7,BH,1-7-BH,Grass,Paspalum setaceum,0
2023-10-30,2,1,7,BH,1-7-BH,Grass,Andropogon ternarius,0
2023-10-30,2,1,8,LH,1-8-LH,Bare,Bareground,1
2023-10-30,2,1,8,LH,1-8-LH,Grass,Cynodon dactylon,4
2023-10-30,2,1,8,LH,1-8-LH,Grass,Paspalum notatum,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Pityopsis trayci,8
2023-10-30,2,1,8,LH,1-8-LH,Forb,Lactuca canadensis,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Oxalis corniculata,0
2023-10-30,2,1,8,LH,1-8-LH,Grass,Eragrostis spectabilis,9
2023-10-30,2,1,8,LH,1-8-LH,Grass,Dichondra spp.,0
2023-10-30,2,1,8,LH,1-8-LH,Grass,Andropogon virginicus,0
2023-10-30,2,1,8,LH,1-8-LH,Sedge,Cyperus spp.,3
2023-10-30,2,1,8,LH,1-8-LH,Forb,Dalea pinnata,5
2023-10-30,2,1,8,LH,1-8-LH,Forb,Liatris gracilis,3
2023-10-30,2,1,8,LH,1-8-LH,Grass,Sorghastrum secundum,6
2023-10-30,2,1,8,LH,1-8-LH,Forb,Richardia spp.,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Galactia spp.,2
2023-10-30,2,1,8,LH,1-8-LH,Forb,Gamochaeta spp.,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Indigofera hirsuta,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Oenothera laciniata,2
2023-10-30,2,1,8,LH,1-8-LH,Forb,Rumex hastatulus,0
2023-10-30,2,1,8,LH,1-8-LH,Forb,Bidens alba,0
2023-10-30,2,1,8,LH,1-8-LH,Grass,Paspalum setaceum,0
2023-10-30,2,1,8,LH,1-8-LH,Grass,Andropogon ternarius,3
2023-10-30,2,1,9,W,1-9-W,Bare,Bareground,1
2023-10-30,2,1,9,W,1-9-W,Grass,Cynodon dactylon,5
2023-10-30,2,1,9,W,1-9-W,Grass,Paspalum notatum,3
2023-10-30,2,1,9,W,1-9-W,Forb,Pityopsis trayci,8
2023-10-30,2,1,9,W,1-9-W,Forb,Lactuca canadensis,1
2023-10-30,2,1,9,W,1-9-W,Forb,Oxalis corniculata,1
2023-10-30,2,1,9,W,1-9-W,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,9,W,1-9-W,Grass,Dichondra spp.,2
2023-10-30,2,1,9,W,1-9-W,Grass,Andropogon virginicus,0
2023-10-30,2,1,9,W,1-9-W,Sedge,Cyperus spp.,3
2023-10-30,2,1,9,W,1-9-W,Forb,Dalea pinnata,5
2023-10-30,2,1,9,W,1-9-W,Forb,Liatris gracilis,3
2023-10-30,2,1,9,W,1-9-W,Grass,Sorghastrum secundum,4
2023-10-30,2,1,9,W,1-9-W,Forb,Richardia spp.,0
2023-10-30,2,1,9,W,1-9-W,Forb,Galactia spp.,0
2023-10-30,2,1,9,W,1-9-W,Forb,Gamochaeta spp.,0
2023-10-30,2,1,9,W,1-9-W,Forb,Indigofera hirsuta,0
2023-10-30,2,1,9,W,1-9-W,Forb,Oenothera laciniata,3
2023-10-30,2,1,9,W,1-9-W,Forb,Rumex hastatulus,0
2023-10-30,2,1,9,W,1-9-W,Forb,Bidens alba,0
2023-10-30,2,1,9,W,1-9-W,Grass,Paspalum setaceum,0
2023-10-30,2,1,9,W,1-9-W,Grass,Andropogon ternarius,4
2023-10-30,2,1,10,LM,1-10-LM,Bare,Bareground,1
2023-10-30,2,1,10,LM,1-10-LM,Grass,Cynodon dactylon,6
2023-10-30,2,1,10,LM,1-10-LM,Grass,Paspalum notatum,2
2023-10-30,2,1,10,LM,1-10-LM,Forb,Pityopsis trayci,8
2023-10-30,2,1,10,LM,1-10-LM,Forb,Lactuca canadensis,0
2023-10-30,2,1,10,LM,1-10-LM,Forb,Oxalis corniculata,1
2023-10-30,2,1,10,LM,1-10-LM,Grass,Eragrostis spectabilis,8
2023-10-30,2,1,10,LM,1-10-LM,Grass,Dichondra spp.,2
2023-10-30,2,1,10,LM,1-10-LM,Grass,Andropogon virginicus,0
2023-10-30,2,1,10,LM,1-10-LM,Sedge,Cyperus spp.,3
2023-10-30,2,1,10,LM,1-10-LM,Forb,Dalea pinnata,5
2023-10-30,2,1,10,LM,1-10-LM,Forb,Liatris gracilis,3
2023-10-30,2,1,10,LM,1-10-LM,Grass,Sorghastrum secundum,5
2023-10-30,2,1,10,LM,1-10-LM,Forb,Richardia spp.,2
2023-10-30,2,1,10,LM,1-10-LM,Forb,Galactia spp.,1
2023-10-30,2,1,10,LM,1-10-LM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,10,LM,1-10-LM,Forb,Indigofera hirsuta,0
2023-10-30,2,1,10,LM,1-10-LM,Forb,Oenothera laciniata,0
2023-10-30,2,1,10,LM,1-10-LM,Forb,Rumex hastatulus,0
2023-10-30,2,1,10,LM,1-10-LM,Forb,Bidens alba,0
2023-10-30,2,1,10,LM,1-10-LM,Grass,Paspalum setaceum,0
2023-10-30,2,1,10,LM,1-10-LM,Grass,Andropogon ternarius,0
2023-10-30,2,1,11,BM,1-11-BM,Bare,Bareground,1
2023-10-30,2,1,11,BM,1-11-BM,Grass,Cynodon dactylon,6
2023-10-30,2,1,11,BM,1-11-BM,Grass,Paspalum notatum,2
2023-10-30,2,1,11,BM,1-11-BM,Forb,Pityopsis trayci,7
2023-10-30,2,1,11,BM,1-11-BM,Forb,Lactuca canadensis,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Oxalis corniculata,2
2023-10-30,2,1,11,BM,1-11-BM,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,11,BM,1-11-BM,Grass,Dichondra spp.,0
2023-10-30,2,1,11,BM,1-11-BM,Grass,Andropogon virginicus,4
2023-10-30,2,1,11,BM,1-11-BM,Sedge,Cyperus spp.,2
2023-10-30,2,1,11,BM,1-11-BM,Forb,Dalea pinnata,4
2023-10-30,2,1,11,BM,1-11-BM,Forb,Liatris gracilis,3
2023-10-30,2,1,11,BM,1-11-BM,Grass,Sorghastrum secundum,5
2023-10-30,2,1,11,BM,1-11-BM,Forb,Richardia spp.,2
2023-10-30,2,1,11,BM,1-11-BM,Forb,Galactia spp.,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Indigofera hirsuta,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Oenothera laciniata,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Rumex hastatulus,0
2023-10-30,2,1,11,BM,1-11-BM,Forb,Bidens alba,0
2023-10-30,2,1,11,BM,1-11-BM,Grass,Paspalum setaceum,0
2023-10-30,2,1,11,BM,1-11-BM,Grass,Andropogon ternarius,0
2023-10-30,2,1,12,C,1-12-C,Bare,Bareground,1
2023-10-30,2,1,12,C,1-12-C,Grass,Cynodon dactylon,9
2023-10-30,2,1,12,C,1-12-C,Grass,Paspalum notatum,6
2023-10-30,2,1,12,C,1-12-C,Forb,Pityopsis trayci,0
2023-10-30,2,1,12,C,1-12-C,Forb,Lactuca canadensis,0
2023-10-30,2,1,12,C,1-12-C,Forb,Oxalis corniculata,3
2023-10-30,2,1,12,C,1-12-C,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,12,C,1-12-C,Grass,Dichondra spp.,0
2023-10-30,2,1,12,C,1-12-C,Grass,Andropogon virginicus,0
2023-10-30,2,1,12,C,1-12-C,Sedge,Cyperus spp.,5
2023-10-30,2,1,12,C,1-12-C,Forb,Dalea pinnata,0
2023-10-30,2,1,12,C,1-12-C,Forb,Liatris gracilis,0
2023-10-30,2,1,12,C,1-12-C,Grass,Sorghastrum secundum,0
2023-10-30,2,1,12,C,1-12-C,Forb,Richardia spp.,4
2023-10-30,2,1,12,C,1-12-C,Forb,Galactia spp.,0
2023-10-30,2,1,12,C,1-12-C,Forb,Gamochaeta spp.,0
2023-10-30,2,1,12,C,1-12-C,Forb,Indigofera hirsuta,0
2023-10-30,2,1,12,C,1-12-C,Forb,Oenothera laciniata,5
2023-10-30,2,1,12,C,1-12-C,Forb,Rumex hastatulus,0
2023-10-30,2,1,12,C,1-12-C,Forb,Bidens alba,0
2023-10-30,2,1,12,C,1-12-C,Grass,Paspalum setaceum,0
2023-10-30,2,1,12,C,1-12-C,Grass,Andropogon ternarius,0
2023-10-30,2,1,13,LM,1-13-LM,Bare,Bareground,1
2023-10-30,2,1,13,LM,1-13-LM,Grass,Cynodon dactylon,6
2023-10-30,2,1,13,LM,1-13-LM,Grass,Paspalum notatum,3
2023-10-30,2,1,13,LM,1-13-LM,Forb,Pityopsis trayci,10
2023-10-30,2,1,13,LM,1-13-LM,Forb,Lactuca canadensis,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Oxalis corniculata,0
2023-10-30,2,1,13,LM,1-13-LM,Grass,Eragrostis spectabilis,4
2023-10-30,2,1,13,LM,1-13-LM,Grass,Dichondra spp.,0
2023-10-30,2,1,13,LM,1-13-LM,Grass,Andropogon virginicus,0
2023-10-30,2,1,13,LM,1-13-LM,Sedge,Cyperus spp.,3
2023-10-30,2,1,13,LM,1-13-LM,Forb,Dalea pinnata,4
2023-10-30,2,1,13,LM,1-13-LM,Forb,Liatris gracilis,4
2023-10-30,2,1,13,LM,1-13-LM,Grass,Sorghastrum secundum,3
2023-10-30,2,1,13,LM,1-13-LM,Forb,Richardia spp.,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Galactia spp.,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Indigofera hirsuta,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Oenothera laciniata,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Rumex hastatulus,0
2023-10-30,2,1,13,LM,1-13-LM,Forb,Bidens alba,0
2023-10-30,2,1,13,LM,1-13-LM,Grass,Paspalum setaceum,0
2023-10-30,2,1,13,LM,1-13-LM,Grass,Andropogon ternarius,0
2023-10-30,2,1,14,BM,1-14-BM,Bare,Bareground,1
2023-10-30,2,1,14,BM,1-14-BM,Grass,Cynodon dactylon,7
2023-10-30,2,1,14,BM,1-14-BM,Grass,Paspalum notatum,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Pityopsis trayci,8
2023-10-30,2,1,14,BM,1-14-BM,Forb,Lactuca canadensis,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Oxalis corniculata,0
2023-10-30,2,1,14,BM,1-14-BM,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,14,BM,1-14-BM,Grass,Dichondra spp.,0
2023-10-30,2,1,14,BM,1-14-BM,Grass,Andropogon virginicus,5
2023-10-30,2,1,14,BM,1-14-BM,Sedge,Cyperus spp.,3
2023-10-30,2,1,14,BM,1-14-BM,Forb,Dalea pinnata,3
2023-10-30,2,1,14,BM,1-14-BM,Forb,Liatris gracilis,4
2023-10-30,2,1,14,BM,1-14-BM,Grass,Sorghastrum secundum,2
2023-10-30,2,1,14,BM,1-14-BM,Forb,Richardia spp.,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Galactia spp.,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Gamochaeta spp.,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Indigofera hirsuta,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Oenothera laciniata,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Rumex hastatulus,0
2023-10-30,2,1,14,BM,1-14-BM,Forb,Bidens alba,0
2023-10-30,2,1,14,BM,1-14-BM,Grass,Paspalum setaceum,0
2023-10-30,2,1,14,BM,1-14-BM,Grass,Andropogon ternarius,2
2023-10-30,2,1,15,LH,1-15-LH,Bare,Bareground,1
2023-10-30,2,1,15,LH,1-15-LH,Grass,Cynodon dactylon,5
2023-10-30,2,1,15,LH,1-15-LH,Grass,Paspalum notatum,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Pityopsis trayci,8
2023-10-30,2,1,15,LH,1-15-LH,Forb,Lactuca canadensis,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Oxalis corniculata,0
2023-10-30,2,1,15,LH,1-15-LH,Grass,Eragrostis spectabilis,8
2023-10-30,2,1,15,LH,1-15-LH,Grass,Dichondra spp.,0
2023-10-30,2,1,15,LH,1-15-LH,Grass,Andropogon virginicus,0
2023-10-30,2,1,15,LH,1-15-LH,Sedge,Cyperus spp.,3
2023-10-30,2,1,15,LH,1-15-LH,Forb,Dalea pinnata,4
2023-10-30,2,1,15,LH,1-15-LH,Forb,Liatris gracilis,1
2023-10-30,2,1,15,LH,1-15-LH,Grass,Sorghastrum secundum,5
2023-10-30,2,1,15,LH,1-15-LH,Forb,Richardia spp.,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Galactia spp.,1
2023-10-30,2,1,15,LH,1-15-LH,Forb,Gamochaeta spp.,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Indigofera hirsuta,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Oenothera laciniata,4
2023-10-30,2,1,15,LH,1-15-LH,Forb,Rumex hastatulus,0
2023-10-30,2,1,15,LH,1-15-LH,Forb,Bidens alba,0
2023-10-30,2,1,15,LH,1-15-LH,Grass,Paspalum setaceum,0
2023-10-30,2,1,15,LH,1-15-LH,Grass,Andropogon ternarius,0
2023-10-30,2,1,16,W,1-16-W,Bare,Bareground,1
2023-10-30,2,1,16,W,1-16-W,Grass,Cynodon dactylon,7
2023-10-30,2,1,16,W,1-16-W,Grass,Paspalum notatum,0
2023-10-30,2,1,16,W,1-16-W,Forb,Pityopsis trayci,7
2023-10-30,2,1,16,W,1-16-W,Forb,Lactuca canadensis,1
2023-10-30,2,1,16,W,1-16-W,Forb,Oxalis corniculata,3
2023-10-30,2,1,16,W,1-16-W,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,16,W,1-16-W,Grass,Dichondra spp.,0
2023-10-30,2,1,16,W,1-16-W,Grass,Andropogon virginicus,0
2023-10-30,2,1,16,W,1-16-W,Sedge,Cyperus spp.,5
2023-10-30,2,1,16,W,1-16-W,Forb,Dalea pinnata,0
2023-10-30,2,1,16,W,1-16-W,Forb,Liatris gracilis,0
2023-10-30,2,1,16,W,1-16-W,Grass,Sorghastrum secundum,5
2023-10-30,2,1,16,W,1-16-W,Forb,Richardia spp.,0
2023-10-30,2,1,16,W,1-16-W,Forb,Galactia spp.,0
2023-10-30,2,1,16,W,1-16-W,Forb,Gamochaeta spp.,0
2023-10-30,2,1,16,W,1-16-W,Forb,Indigofera hirsuta,0
2023-10-30,2,1,16,W,1-16-W,Forb,Oenothera laciniata,0
2023-10-30,2,1,16,W,1-16-W,Forb,Rumex hastatulus,0
2023-10-30,2,1,16,W,1-16-W,Forb,Bidens alba,0
2023-10-30,2,1,16,W,1-16-W,Grass,Paspalum setaceum,0
2023-10-30,2,1,16,W,1-16-W,Grass,Andropogon ternarius,0
2023-10-30,2,1,17,C,1-17-C,Bare,Bareground,1
2023-10-30,2,1,17,C,1-17-C,Grass,Cynodon dactylon,9
2023-10-30,2,1,17,C,1-17-C,Grass,Paspalum notatum,5
2023-10-30,2,1,17,C,1-17-C,Forb,Pityopsis trayci,0
2023-10-30,2,1,17,C,1-17-C,Forb,Lactuca canadensis,0
2023-10-30,2,1,17,C,1-17-C,Forb,Oxalis corniculata,0
2023-10-30,2,1,17,C,1-17-C,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,17,C,1-17-C,Grass,Dichondra spp.,0
2023-10-30,2,1,17,C,1-17-C,Grass,Andropogon virginicus,6
2023-10-30,2,1,17,C,1-17-C,Sedge,Cyperus spp.,5
2023-10-30,2,1,17,C,1-17-C,Forb,Dalea pinnata,0
2023-10-30,2,1,17,C,1-17-C,Forb,Liatris gracilis,0
2023-10-30,2,1,17,C,1-17-C,Grass,Sorghastrum secundum,0
2023-10-30,2,1,17,C,1-17-C,Forb,Richardia spp.,0
2023-10-30,2,1,17,C,1-17-C,Forb,Galactia spp.,0
2023-10-30,2,1,17,C,1-17-C,Forb,Gamochaeta spp.,0
